央视卫视,#genre#
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

央视电信,#genre#
CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-7,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV-8,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-10,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV-14,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-15,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-16,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
黑龙江卫视,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8
黑龙江都市,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8
黑龙江新闻,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8
陕西卫视,http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
综合卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8


央视联通,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.152:9128
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CGTN新闻,http://webmail.axxe.top:4022/rtp/239.3.1.215:4220
CGTN记录,http://webmail.axxe.top:4022/rtp/239.3.1.216:4220
CGTN俄语,http://webmail.axxe.top:4022/rtp/239.3.1.220:4220
CGTN法语,http://webmail.axxe.top:4022/rtp/239.3.1.218:4220
CGTN西语,http://webmail.axxe.top:4022/rtp/239.3.1.217:4220
CGTN阿语,http://webmail.axxe.top:4022/rtp/239.3.1.219:4220
CCTV4EUO,http://webmail.axxe.top:4022/rtp/239.3.1.213:4220
CCTV4AME,http://webmail.axxe.top:4022/rtp/239.3.1.214:4220
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164


自建高码,#genre#
#EXTM3U x-tvg-url="https://epg.v1.mk/fy.xml"
#EXTINF:-1 tvg-name="4K60PSDR-H264-AAC测试" tvg-logo="https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/tg.jpg" group-title="4K频道",4K60PSDR-H264-AAC测试
https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
#EXTINF:-1 tvg-name="4K60PHLG-HEVC-EAC3测试" tvg-logo="https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/tg.jpg" group-title="4K频道",4K60PHLG-HEVC-EAC3测试
https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
#EXTINF:-1,tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://epg.v1.mk/logo/CCTV1.png" group-title="央视",cctv1-高码
http://tjzzz.top:36178/ysptp/cctv1.m3u8
#EXTINF:-1,tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://epg.v1.mk/logo/CCTV1.png" group-title="央视",CCTV-1
http://tjzzz.top:36178/itv/6000000001000029752.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv1" tvg-name="cctv1" tvg-logo="https://epg.v1.mk/logo/cctv1.png" group-title="央视",CCTV-1-50-FPS
http://tjzzz.top:36178/itv/5000000004000002226.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://epg.v1.mk/logo/CCTV1.png" group-title="央视",CCTV-1-HEVC
http://tjzzz.top:36178/itv/1000000005000265001.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv2" tvg-name="cctv2" tvg-logo="https://epg.v1.mk/logo/cctv2.png" group-title="央视",cctv2-高码
http://tjzzz.top:36178/ysptp/cctv2.m3u8
#EXTINF:-1,tvg-id="cctv2" tvg-name="cctv2" tvg-logo="https://epg.v1.mk/logo/cctv2.png" group-title="央视",CCTV-2
http://tjzzz.top:36178/itv/1000000001000023315.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="CCTV2" tvg-name="CCTV2" tvg-logo="https://epg.v1.mk/logo/CCTV2.png" group-title="央视",CCTV-2-50-FPS
http://tjzzz.top:36178/itv/6000000001000014161.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv2" tvg-name="cctv2" tvg-logo="https://epg.v1.mk/logo/cctv2.png" group-title="央视",CCTV-2-HEVC
http://tjzzz.top:36178/itv/1000000001000023315.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv3" tvg-name="cctv3" tvg-logo="https://epg.v1.mk/logo/cctv3.png" group-title="央视",cctv3-高码
http://tjzzz.top:36178/ysptp/cctv3.m3u8
#EXTINF:-1,tvg-id="cctv3" tvg-name="cctv3" tvg-logo="https://epg.v1.mk/logo/cctv3.png" group-title="央视",CCTV-3
http://tjzzz.top:36178/itv/6000000001000022313.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="cctv3" tvg-name="cctv3" tvg-logo="https://epg.v1.mk/logo/cctv3.png" group-title="央视",CCTV-3-HEVC
http://tjzzz.top:36178/itv/1000000005000265003.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv4" tvg-name="cctv4" tvg-logo="https://epg.v1.mk/logo/cctv4.png" group-title="央视",cctv4-高码
http://tjzzz.top:36178/ysptp/cctv4.m3u8
#EXTINF:-1,tvg-id="CCTV4" tvg-name="CCTV4" tvg-logo="https://epg.v1.mk/logo/CCTV4.png" group-title="央视",CCTV-4-50-FPS
http://tjzzz.top:36178/itv/5000000011000031102.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="cctv4" tvg-name="cctv4" tvg-logo="https://epg.v1.mk/logo/cctv4.png" group-title="央视",CCTV-4-HEVC
http://tjzzz.top:36178/itv/1000000005000265004.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv5" tvg-name="cctv5" tvg-logo="https://epg.v1.mk/logo/cctv5.png" group-title="央视",cctv5-高码
http://tjzzz.top:36178/ysptp/cctv5.m3u8
#EXTINF:-1,tvg-id="cctv5" tvg-name="cctv5" tvg-logo="https://epg.v1.mk/logo/cctv5.png" group-title="央视",CCTV-5
http://tjzzz.top:36178/itv/1000000005000025222.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv5" tvg-name="cctv5" tvg-logo="https://epg.v1.mk/logo/cctv5.png" group-title="央视",CCTV-5-HEVC
http://tjzzz.top:36178/itv/1000000005000265005.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="cctv5+" tvg-name="cctv5+" tvg-logo="https://epg.v1.mk/logo/cctv5+.png" group-title="央视",cctv5p-高码
http://tjzzz.top:36178/ysptp/cctv5p.m3u8
#EXTINF:-1,tvg-id="cctv5+" tvg-name="cctv5+" tvg-logo="https://epg.v1.mk/logo/cctv5+.png" group-title="央视",CCTV-5+
http://tjzzz.top:36178/itv/6000000001000015875.m3u8?cdn=wasusyt
