央视卫视,#genre#
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

央视电信,#genre#
CCTV-1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV-2,http://219.147.200.9:18080/newlive/live/hls/2/live.m3u8
CCTV-3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV-4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
CCTV-6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-7,http://219.147.200.9:18080/newlive/live/hls/7/live.m3u8
CCTV-8,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-10,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV-11,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV-13,http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8
CCTV-14,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV-15,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-16,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV-17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
黑龙江卫视,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8
黑龙江都市,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8
黑龙江新闻,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8
陕西卫视,http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
综合卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8



央视高码,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
cctv1-高码,http://tjzzz.top:36178/ysptp/cctv1.m3u8
CCTV-1,http://tjzzz.top:36178/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://tjzzz.top:36178/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://tjzzz.top:36178/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://tjzzz.top:36178/ysptp/cctv2.m3u8
CCTV-2,http://tjzzz.top:36178/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://tjzzz.top:36178/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://tjzzz.top:36178/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://tjzzz.top:36178/ysptp/cctv3.m3u8
CCTV-3,http://tjzzz.top:36178/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://tjzzz.top:36178/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://tjzzz.top:36178/ysptp/cctv4.m3u8
CCTV-4-50-FPS,http://tjzzz.top:36178/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://tjzzz.top:36178/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://tjzzz.top:36178/ysptp/cctv5.m3u8
CCTV-5,http://tjzzz.top:36178/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://tjzzz.top:36178/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://tjzzz.top:36178/ysptp/cctv5p.m3u8
CCTV-5+,http://tjzzz.top:36178/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://tjzzz.top:36178/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://tjzzz.top:36178/ysptp/cctv6.m3u8
CCTV-6,http://tjzzz.top:36178/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://tjzzz.top:36178/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://tjzzz.top:36178/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://tjzzz.top:36178/ysptp/cctv7.m3u8
CCTV-7,http://tjzzz.top:36178/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://tjzzz.top:36178/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://tjzzz.top:36178/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://tjzzz.top:36178/ysptp/cctv8.m3u8
CCTV-8,http://tjzzz.top:36178/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://tjzzz.top:36178/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://tjzzz.top:36178/ysptp/cctv9.m3u8
CCTV-9,http://tjzzz.top:36178/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://tjzzz.top:36178/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://tjzzz.top:36178/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://tjzzz.top:36178/ysptp/cctv10.m3u8
CCTV-10,http://tjzzz.top:36178/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://tjzzz.top:36178/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://tjzzz.top:36178/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://tjzzz.top:36178/ysptp/cctv11.m3u8
CCTV-11-50-FPS,http://tjzzz.top:36178/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://tjzzz.top:36178/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://tjzzz.top:36178/ysptp/cctv12.m3u8
CCTV-12,http://tjzzz.top:36178/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://tjzzz.top:36178/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://tjzzz.top:36178/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://tjzzz.top:36178/ysptp/cctv13.m3u8
CCTV-13-50-FPS,http://tjzzz.top:36178/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://tjzzz.top:36178/ysptp/cctv14.m3u8
CCTV-14,http://tjzzz.top:36178/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://tjzzz.top:36178/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://tjzzz.top:36178/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://tjzzz.top:36178/ysptp/cctv15.m3u8
CCTV-15-50-FPS,http://tjzzz.top:36178/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://tjzzz.top:36178/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://tjzzz.top:36178/ysptp/cctv16.m3u8
CCTV-16,http://tjzzz.top:36178/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://tjzzz.top:36178/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://tjzzz.top:36178/ysptp/cctv4k16_10m.m3u8
cctv164k,http://tjzzz.top:36178/ysptp/cctv4k16.m3u8
cctv17-高码,http://tjzzz.top:36178/ysptp/cctv17.m3u8
CCTV-17,http://tjzzz.top:36178/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://tjzzz.top:36178/itv/1000000005000265015.m3u8?cdn=ystenlive
CGTN,http://tjzzz.top:36178/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN-记录,http://tjzzz.top:36178/itv/7114647837765104058.m3u8?cdn=hnbblive
cgtnar-高码,http://tjzzz.top:36178/ysptp/cgtnar.m3u8
cgtndoc-高码,http://tjzzz.top:36178/ysptp/cgtndoc.m3u8
cgtnen-高码,http://tjzzz.top:36178/ysptp/cgtnen.m3u8
cgtnfr-高码,http://tjzzz.top:36178/ysptp/cgtnfr.m3u8
cgtnru-高码,http://tjzzz.top:36178/ysptp/cgtnru.m3u8
cgtnsp-高码,http://tjzzz.top:36178/ysptp/cgtnsp.m3u8
cctv4k_10m,http://tjzzz.top:36178/ysptp/cctv4k_10m.m3u8
cctv4k,http://tjzzz.top:36178/ysptp/cctv4k.m3u8
cctv8k_36m,http://tjzzz.top:36178/ysptp/cctv8k_36m.m3u8
cctv8k_120m,http://tjzzz.top:36178/ysptp/cctv8k_120m.m3u8
中国教育电视台-1,http://tjzzz.top:36178/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育电视台-4,http://tjzzz.top:36178/itv/5000000011000031126.m3u8?cdn=bestzb
北京卫视,http://tjzzz.top:36178/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265027.m3u8?cdn=ystenlive
北京纪实科教,http://tjzzz.top:36178/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://tjzzz.top:36178/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://tjzzz.top:36178/itv/7851974109718180595.m3u8?cdn=bestzb
安徽卫视,http://tjzzz.top:36178/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://tjzzz.top:36178/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://tjzzz.top:36178/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://tjzzz.top:36178/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://tjzzz.top:36178/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://tjzzz.top:36178/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://tjzzz.top:36178/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://tjzzz.top:36178/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://tjzzz.top:36178/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://tjzzz.top:36178/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://tjzzz.top:36178/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://tjzzz.top:36178/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南金鹰纪实,http://tjzzz.top:36178/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://tjzzz.top:36178/itv/5000000011000031206.m3u8?cdn=bestzb
湖南茶频道,http://tjzzz.top:36178/itv/5000000011000031209.m3u8?cdn=bestzb
吉林卫视,http://tjzzz.top:36178/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://tjzzz.top:36178/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://tjzzz.top:36178/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://tjzzz.top:36178/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://tjzzz.top:36178/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://tjzzz.top:36178/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265019.m3u8?cdn=ystenlive
上海东方卫视,http://tjzzz.top:36178/itv/6000000001000003639.m3u8?cdn=wasusyt
上海东方卫视-50-FPS,http://tjzzz.top:36178/itv/5000000004000014098.m3u8?cdn=bestzb
上海东方卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265018.m3u8?cdn=ystenlive
上海-ICS-外语,http://tjzzz.top:36178/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://tjzzz.top:36178/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://tjzzz.top:36178/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://tjzzz.top:36178/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://tjzzz.top:36178/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://tjzzz.top:36178/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://tjzzz.top:36178/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://tjzzz.top:36178/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://tjzzz.top:36178/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://tjzzz.top:36178/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://tjzzz.top:36178/itv/5000000011000031110.m3u8?cdn=bestzb
深圳卫视,http://tjzzz.top:36178/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://tjzzz.top:36178/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://tjzzz.top:36178/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://tjzzz.top:36178/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://tjzzz.top:36178/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视-50-FPS,http://tjzzz.top:36178/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://tjzzz.top:36178/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265031.m3u8?cdn=ystenlive
重庆卫视,http://tjzzz.top:36178/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://tjzzz.top:36178/itv/1000000005000265017.m3u8?cdn=ystenlive
华数-4K,http://tjzzz.top:36178/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://tjzzz.top:36178/itv/1000000004000011651.m3u8?cdn=ystenlive
咪咕4K-1,http://tjzzz.top:36178/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://tjzzz.top:36178/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕全民热练,http://tjzzz.top:36178/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://tjzzz.top:36178/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://tjzzz.top:36178/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://tjzzz.top:36178/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://tjzzz.top:36178/itv/6000000002000003382.m3u8?cdn=wasusyt
NewTV-精品综合,http://tjzzz.top:36178/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV-精品大剧,http://tjzzz.top:36178/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV-精品纪录,http://tjzzz.top:36178/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV-精品体育,http://tjzzz.top:36178/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV-精品萌宠,http://tjzzz.top:36178/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV-爱情喜剧,http://tjzzz.top:36178/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV-超级电视剧,http://tjzzz.top:36178/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV-超级电影,http://tjzzz.top:36178/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV-超级体育,http://tjzzz.top:36178/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV-超级综艺,http://tjzzz.top:36178/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV-潮妈辣婆,http://tjzzz.top:36178/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV-东北热剧,http://tjzzz.top:36178/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV-动作电影,http://tjzzz.top:36178/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV-古装剧场,http://tjzzz.top:36178/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV-欢乐剧场,http://tjzzz.top:36178/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV-家庭剧场,http://tjzzz.top:36178/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV-金牌综艺,http://tjzzz.top:36178/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV-惊悚悬疑,http://tjzzz.top:36178/itv/1000000004000024282.m3u8?cdn=ystenlive
